description,cloneof,year,players,ctrltype,manufacturer,category,orientation,ctrltype2,joyways,buttons
Raiden 2 DX,,1994,2,8 way,Seibu Kaihatsu,arcade,vertical,joy,8,3
Rapid Hero,arcadian,1994,2,8 way,NMK,arcade,vertical,joy,8,3
Revolution X,,1994,3,lightgun,Midway,arcade,horizontal,stick,,2
Ridge Racer 2,,1994,1,8 way,Namco,arcade,horizontal,joy+paddle,8,3
Ring of Destruction: Slammasters 2,,1994,2,8 way,Capcom,arcade,horizontal,joy,8,6
Road Rash,,1994,1,analog,Other,console,horizontal,,,
Samurai Shodown 2,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Snow Bros. 2: With New Elves,,1994,4,8 way,Toaplan,arcade,horizontal,joy,8,2
Sonic The Hedgehog III,,1994,2,8 way,SEGA,console,horizontal,,,
Space Invaders 3 DX,,1994,4,8 way,Taito,arcade,horizontal,joy,8,3
Street Fighter 2 5th : Super Street Fighter 2 Turbo,,1994,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 2 6th : Super Street Fighter 2 X: Grand Master Challenge,ssf2t,1994,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Hoop / Street Slam / Dunk Dream,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Streets of Rage III,,1994,2,8 way,SEGA,console,horizontal,,,
Super Metroid,,1994,1,8 way,Nintendo,console,horizontal,,,
Super Punch-Out!!,,1994,1,8 way,Nintendo,console,horizontal,,,
Super Star Wars III,,1994,1,8 way,Nintendo,console,horizontal,,,
Tattoo Assassins,,1994,2,8 way,Data East,arcade,horizontal,joy,8,6
Tekken 1,,1994,2,8 way,Namco,arcade,horizontal,joy,8,4
Top Hunter: Roddy & Cathy,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Twin Eagle 2: The Rescue Mission,,1994,2,8 way,Seta,arcade,vertical,joy,8,3
Virtua Fighter 2,,1994,2,8 way,SEGA,arcade,horizontal,joy,8,3
Wild Guns,,1994,2,8 way,Nintendo,console,horizontal,,,
Windjammers,,1994,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
X-Men Children of the Atom,,1994,2,8 way,Capcom,arcade,horizontal,joy,8,6
Aero Fighters 3,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Biomechanical Toy,,1995,2,8 way,Gaelco / Zeus,arcade,horizontal,joy,8,2
Bubble Bobble 3 : Bubble Memories,,1995,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Comix Zone,,1995,1,8 way,SEGA,console,horizontal,,,
Cyberbots: Fullmetal Madness,,1995,2,8 way,Capcom,arcade,horizontal,joy,8,4
DoDonPachi 0 DonPachi,,1995,2,8 way,Cave,arcade,vertical,joy,8,3
Donkey Kong Country II,,1995,1,8 way,Nintendo,console,horizontal,,,
Double Dragon,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Final Fight III,,1995,2,8 way,Nintendo,console,horizontal,,,
Great 1000 Miles Rally 2 : Mille Miglia 2,,1995,2,8 way,Kaneko,arcade,horizontal,joy+dial,8,8
Guardians,,1995,2,8 way,Winkysoft (Banpresto license),arcade,horizontal,joy,8,3
Gundhara,,1995,2,8 way,Banpresto,arcade,vertical,joy,8,3
Kabuki Klash,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
"King of Fighters 1995, The",,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Marvel Super Heroes,,1995,2,8 way,Capcom,arcade,horizontal,joy,8,6
Night Warriors: Darkstalkers' Revenge,,1995,2,8 way,Capcom,arcade,horizontal,joy,8,6
Open Ice Challenge,,1995,4,8 way,Midway,arcade,horizontal,joy,8,3
P-47 2 Aces,,1995,2,8 way,Jaleco,arcade,horizontal,joy,8,5
Pulstar,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Puzzle Bobble 2,,1995,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Rave Racer,,1995,1,8 way,Namco,arcade,horizontal,,,
Sailor Moon,,1995,2,8 way,Gazelle (Banpresto license),arcade,horizontal,joy,8,3
Samurai Shodown 3,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Savage Reign,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Sega Rally 1 Championship - Twin/DX,,1995,1,analog,SEGA,arcade,horizontal,paddle+pedal,,6
Slip Stream,,1995,1,analog,Capcom,arcade,horizontal,paddle+pedal,,1
Space Invaders 4 95: The Attack Of Lunar Loonies,,1995,4,8 way,Taito,arcade,vertical,joy+dial,8,4
Street Fighter 2 Alpha 1: Warriors' Dreams,,1995,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 4 The Movie,,1995,2,8 way,Capcom,arcade,horizontal,joy,8,6
Strikers 1945 1,,1995,2,8 way,Psikyo,arcade,vertical,joy,8,3
Super Mario World 2,,1995,1,8 way,Nintendo,console,horizontal,,,
Super Sidekicks 3: The Next Glory,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Ultra X Weapons,,1995,2,8 way,Banpresto / Tsuburaya Productions / Seta,arcade,vertical,joy,8,3
Viper Phase 1,,1995,2,8 way,Seibu Kaihatsu,arcade,vertical,joy,8,3
WWF: Wrestlemania,,1995,2,8 way,Midway,arcade,horizontal,joy,8,5
World Heroes Perfect,,1995,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
World Rally 2: Twin Racing,,1995,2,8 way,Gaelco,arcade,horizontal,joy+paddle,8,2
Xevious 3D/G,,1995,4,8 way,Namco,arcade,horizontal,joy,8,3
Zombie Raid,,1995,2,lightgun,American Sammy,arcade,horizontal,lightgun,,2
19XX: The War Against Destiny,,1996,2,8 way,Capcom,arcade,vertical,joy,8,2
Air Gallet,,1996,2,8 way,Gazelle (Banpresto license),arcade,vertical,joy,8,3
Area 51,,1996,2,lightgun,Atari,arcade,horizontal,lightgun,,1
Art of Fighting 3: The Path of the Warrior,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Batman Forever,,1996,2,8 way,Acclaim,arcade,horizontal,joy,8,3
Battle Garegga (Europe),,1996,2,8 way,Raizing,arcade,vertical,joy,8,3
Cruis'n World,,1996,1,analog,Midway,arcade,horizontal,paddle+pedal,,8
Die Hard Arcade,,1996,4,8 way,SEGA,arcade,horizontal,joy,8,4
Dungeons & Dragons 2 : Shadow over Mystara,,1996,4,8 way,Capcom,arcade,horizontal,joy,8,4
Hotdog Storm,,1996,2,8 way,Marble (Ace International license),arcade,vertical,joy,8,3
Iron Clad,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Killer Instinct 2,,1996,2,8 way,Nintendo,arcade,horizontal,joy,8,6
Kizuna Encounter: Super Tag Battle,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Macross Plus,,1996,2,8 way,MOSS / Banpresto,arcade,vertical,joy,8,4
Mario Kart 64,,1996,2,analog,Nintendo,console,horizontal,,,
Mega Man 2: The Power Fighters,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,3
Metal Slug 1: Super Vehicle-001,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
NBA 3 Hangtime,,1996,4,8 way,Midway,arcade,horizontal,joy,8,3
NBA 3 Hangtime,nbahangt,1996,4,8 way,Midway,arcade,horizontal,joy,8,3
Neo Drift Out: New Technology,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Neo Turf Masters,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Ninja Master's: Haoh-ninpo-cho,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Osman,,1996,2,8 way,Mitchell,arcade,horizontal,joy,8,3
Puzzle Bobble 3,,1996,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Raiden Fighters 1,,1996,2,8 way,Seibu Kaihatsu (Tuning license),arcade,vertical,joy,8,3
Real Bout Fatal Fury Special,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Red Earth,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,6
Run & Gun 2,,1996,4,8 way,Konami,arcade,horizontal,joy,8,3
Salamander 2,,1996,4,8 way,Konami,arcade,horizontal,joy,8,3
Samurai Shodown 4: Amakusa's Revenge,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
San Francisco Rush,,1996,1,analog,Atari,arcade,horizontal,paddle+pedal,,13
Scud Racer,,1996,1,analog,SEGA,arcade,horizontal,,,
Sexy Parodius,,1996,4,8 way,Konami,arcade,horizontal,joy,8,3
Star Gladiator Episode I: Final Crusade,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,6
Storm Blade,,1996,2,8 way,Visco,arcade,vertical,joy,8,3
Street Fighter 2 Alpha 2,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 5 EX1,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,6
Super Dodge Ball,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Super Mario 64,,1996,1,analog,Nintendo,console,horizontal,,,
Super Puzzle Fighter II Turbo,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,2
Tekken 2 Ver.B,,1996,2,8 way,Namco,arcade,horizontal,joy,8,4
Tekken 3,,1996,2,8 way,Namco,arcade,horizontal,joy,8,4
Tengai,,1996,2,8 way,Psikyo,arcade,horizontal,joy,8,3
Terra Driver,,1996,4,8 way,Raizing,arcade,horizontal,joy,8,4
Time Crisis,,1996,1,lightgun,Namco,arcade,horizontal,lightgun,,2
Waku Waku 7,,1996,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Wave Race 64,,1996,1,analog,Nintendo,console,horizontal,,,
X-Men Vs. Street Fighter,,1996,2,8 way,Capcom,arcade,horizontal,joy,8,6
Battle Circuit,,1997,4,8 way,Capcom,arcade,horizontal,joy,8,2
Capcom Sports Club,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,3
Cotton 2,,1997,4,8 way,Success,arcade,horizontal,joy,8,4
DoDonPachi 1,,1997,2,8 way,Cave,arcade,vertical,joy,8,3
G-Darius,gdarius2,1997,4,8 way,Taito,arcade,horizontal,joy,8,3
GoldenEye (USA),,1997,1,analog,Nintendo,console,horizontal,,,
"Irritating Maze, The",,1997,2,trackball,Neo Geo,arcade,horizontal,trackball+only_buttons,,2
Magical Drop 3,,1997,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Marvel Super Heroes vs Street Fighter,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Mortal Kombat 5 4,,1997,2,8 way,Konami,arcade,horizontal,joy,8,6
NFL Blitz 1997,,1997,2,8 way,Midway,arcade,horizontal,joy+stick,8,3
Oriental Legend,,1997,4,8 way,IGS,arcade,horizontal,joy,8,4
Puzzle Bobble 4,,1997,4,8 way,Taito,arcade,horizontal,joy+dial,8,4
Raiden Fighters 2: Operation Hell Dive,,1997,2,8 way,Seibu Kaihatsu (Tuning license),arcade,vertical,joy,8,2
Rampage 2 : World Tour,,1997,3,8 way,Midway,arcade,horizontal,joy,8,3
Rival Schools: United By Fate,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Sengeki Striker,,1997,2,8 way,Kaneko / Warashi,arcade,vertical,joy,8,3
Shienryu,,1997,4,8 way,Warashi,arcade,vertical,joy,8,4
Shock Troopers 1,,1997,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Sol Divide: The Sword Of Darkness,,1997,2,8 way,Psikyo,arcade,horizontal,joy,8,3
Street Fighter 3 III 1st: New Generation,sfiii,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 3 III 2nd Impact: Giant Attack,sfiii2,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Strikers 1945 2,,1997,2,8 way,Psikyo,arcade,vertical,joy,8,2
Super Gem Fighter Mini Mix,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,3
Vampire Savior 1: The Lord of Vampire,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Vampire Savior 2: The Lord of Vampire,,1997,2,8 way,Capcom,arcade,horizontal,joy,8,6
Zero Team,zeroteam,1997,2,8 way,Seibu Kaihatsu,arcade,horizontal,joy,8,3
"1080 Snowboarding (Europe) (En,Ja,Fr,De)",,1998,1,analog,Nintendo,console,horizontal,,,
Armed Police Batrider (Europe),,1998,2,8 way,Raizing,arcade,vertical,joy,8,3
Asura Blade: Sword of Dynasty,,1998,2,8 way,Fuuki,arcade,horizontal,joy,8,3
Blazing Star,,1998,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Breakers Revenge,,1998,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
CarnEvil,,1998,2,lightgun,Midway,arcade,horizontal,lightgun,,2
Cyvern: The Dragon Weapons,,1998,2,8 way,Kaneko,arcade,vertical,joy,8,2
Daytona 2,,1998,1,analog,SEGA,arcade,horizontal,paddle+pedal,,8
ESP Ra.De.,,1998,2,8 way,Cave,arcade,vertical,joy,8,3
F-Zero X,,1998,1,analog,Nintendo,console,horizontal,,,
Gauntlet Legends,,1998,4,8 way,Atari,arcade,horizontal,joy+stick,8,3
Gunbird 2,,1998,2,8 way,Psikyo,arcade,vertical,joy,8,3
JoJo 1 Venture,jojo,1998,2,8 way,Capcom,arcade,horizontal,joy,8,6
"King of Fighters 1998, The: The Slugfest",,1998,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
"Last Blade 2, The",,1998,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Legend of Zelda The Ocarina of Time,,1998,1,analog,Nintendo,console,horizontal,,,
Marvel vs Capcom 1 : Clash of Super Heroes,,1998,2,8 way,Capcom,arcade,horizontal,joy,8,6
NFL Blitz 1999,,1998,4,8 way,Midway,arcade,horizontal,joy+stick,8,3
Radiant Silvergun,,1998,4,8 way,Treasure,arcade,horizontal,joy,8,4
Raiden Fighters 3 Jet,,1998,2,8 way,Seibu Kaihatsu (Tuning license),arcade,vertical,joy,8,2
Sega Rally 2,,1998,1,analog,SEGA,arcade,horizontal,paddle+pedal,,8
Shock Troopers 2 : 2nd Squad,,1998,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Soul Calibur,,1998,2,8 way,Namco,arcade,horizontal,joy,8,6
Space Bomber,,1998,2,8 way,Psikyo,arcade,vertical,joy,8,2
Street Fighter 2 Alpha 3,,1998,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 2 Alpha 3 Mix,sfa3,1998,2,8 way,Capcom,arcade,horizontal,joy,8,6
Street Fighter 5 EX2,,1998,2,8 way,Capcom,arcade,horizontal,joy,8,6
Xenocrisis,,1998,2,8 way,SEGA,console,horizontal,,,
Battle Bakraid: Unlimited Version (USA),,1999,2,8 way,Raizing,arcade,vertical,joy,8,3
Crazy Taxi,,1999,1,analog,SEGA,arcade,horizontal,paddle+pedal,,2
Ganryu,,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Garou: Mark of the Wolves,,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Giga Wing,,1999,2,8 way,Capcom,arcade,horizontal,joy,8,2
Guwange,,1999,2,8 way,Cave,arcade,vertical,joy,8,3
JoJo 2 no Kimyou na Bouken: Mirai e no Isan,jojoba,1999,2,8 way,Capcom,arcade,horizontal,joy,8,6
"King of Fighters 1999, The: Millennium Battle",,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Knights of Valour 1,,1999,4,8 way,IGS,arcade,horizontal,joy,8,4
Metal Slug 2 X: Super Vehicle-001,,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Mr. Driller,,1999,2,4 way,Namco,arcade,horizontal,joy,4,1
NFL Blitz 2000 Gold Edition,,1999,4,8 way,Midway,arcade,horizontal,joy+stick,8,3
Prehistoric Isle 2,,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Puzzli 2,,1999,4,8 way,IGS (Metro license),arcade,horizontal,joy,8,4
Soul Calibur,,1999,2,8 way,SEGA,console,horizontal,,,
Street Fighter 3 III 3rd Strike: Fight for the Future,sfiii3,1999,2,8 way,Capcom,arcade,horizontal,joy,8,6
Strider 2,,1999,4,8 way,Capcom,arcade,horizontal,joy,8,3
Strikers 1945 3,,1999,2,8 way,Psikyo,arcade,vertical,joy,8,3
Strikers 1945 Plus,,1999,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Tekken Tag Tournament,,1999,2,8 way,Namco,arcade,horizontal,joy,8,6
World Class Bowling Deluxe,wcbowl,1999,2,trackball,Incredible Technologies,arcade,horizontal,trackball,,2
1944: The Loop Master,,2000,2,8 way,Capcom,arcade,horizontal,joy,8,2
Brave Blade,,2000,4,8 way,Raizing,arcade,vertical,joy,8,3
Dimahoo,,2000,2,8 way,Capcom,arcade,vertical,joy,8,3
Dragon Blaze,,2000,2,8 way,Psikyo,arcade,vertical,joy,8,3
Golden Tee 2K,,2000,2,trackball,Incredible Technologies,arcade,horizontal,trackball,,2
"King of Fighters 2000, The",,2000,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Knights of Valour 2,,2000,4,8 way,IGS,arcade,horizontal,joy,8,4
Lode Runner: The Dig Fight,,2000,4,8 way,Psikyo,arcade,horizontal,joy,8,3
Mars Matrix: Hyper Solid Shooting,,2000,2,8 way,Capcom,arcade,horizontal,joy,8,1
Marvel vs Capcom 2,,2000,2,8 way,Capcom,arcade,horizontal,joy,8,6
Metal Slug 3,,2000,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Mighty! Pang,,2000,2,8 way,Mitchell (Capcom license),arcade,horizontal,joy,8,1
Nightmare in the Dark,,2000,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Tetris The Absolute: The Grand Master 2 Plus,tgm2,2000,2,4 way,Arika,arcade,horizontal,joy,4,3
Vasara 1,,2000,2,8 way,Visco,arcade,vertical,joy,8,3
Asura Buster: Eternal Warriors,,2001,2,8 way,Fuuki,arcade,horizontal,joy,8,3
Capcom vs SNK 2,,2001,2,8 way,Capcom,arcade,horizontal,,,
DoDonPachi 2: Bee Storm,,2001,4,8 way,IGS,arcade,vertical,joy,8,4
Gunbarich,,2001,2,8 way,Psikyo,arcade,vertical,joy,8,3
Ikaruga,,2001,1,8 way,SEGA,console,horizontal,,,
International Karate Plus,,2001,1,8 way,Other,console,horizontal,,,
Martial Masters,,2001,4,8 way,IGS,arcade,horizontal,joy,8,4
Progear,,2001,2,8 way,Capcom,arcade,horizontal,joy,8,3
SWAT Police,,2001,2,8 way,ESD,arcade,horizontal,joy,8,3
Sengoku 3,,2001,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Vasara 2,,2001,2,8 way,Visco,arcade,vertical,joy,8,3
Wave Race Blue Storm,,2001,1,analog,Nintendo,console,horizontal,,,
Zero Gunner 2,,2001,2,analog,SEGA,console,horizontal,,,
Crash Bandicoot - The Wrath of Cortex,,2002,1,analog,Nintendo,console,horizontal,,,
Demon Front,,2002,4,8 way,IGS,arcade,horizontal,joy,8,4
DoDonPachi 3 Dai-Ou-Jou,ddp3,2002,2,8 way,Cave,arcade,vertical,joy,8,3
Ketsui: Kizuna Jigoku Tachi,,2002,2,8 way,Cave,arcade,vertical,joy,8,3
"King of Fighters 2002, The",,2002,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Legend Of Zelda The Wind Waker,,2002,1,analog,Nintendo,console,horizontal,,,
Metal Slug 4,,2002,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Metroid Prime,,2002,1,8 way,Other,console,horizontal,,,
Rage of the Dragons,,2002,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Soul Calibur II,,2002,2,8 way,Other,console,horizontal,,,
Super Mario Sunshine,,2002,1,analog,Nintendo,console,horizontal,,,
1080 Avalanche,,2003,1,analog,Nintendo,console,horizontal,,,
Border Down,,2003,1,analog,SEGA,console,horizontal,,,
Dolphin Blue,,2003,2,8 way,Sammy,arcade,horizontal,joy,8,6
Espgaluda 1,,2003,2,8 way,Cave,arcade,vertical,joy,8,4
F-Zero X GX,,2003,1,analog,Nintendo,console,horizontal,,,
"Gladiator, The",,2003,4,8 way,IGS,arcade,horizontal,joy,8,4
Mario Golf,,2003,2,analog,Nintendo,console,horizontal,,,
Mario Kart Double Dash,,2003,2,analog,Nintendo,console,horizontal,,,
Matrimelee,,2003,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Metal Slug 5,,2003,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
SNK vs. Capcom: SVC Chaos,,2003,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Samurai Shodown 5,,2003,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Hyper Street Fighter 2: The Anniversary Edition,,2004,2,8 way,Capcom,arcade,horizontal,joy,8,6
Mario Power Tennis,,2004,2,analog,Nintendo,console,horizontal,,,
Metroid Prime 2,,2004,1,8 way,Other,console,horizontal,,,
Mushihime 1 -Sama,,2004,2,8 way,Cave,arcade,vertical,joy,8,4
Samurai Shodown V Special,,2004,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
Tekken 5,,2004,2,8 way,Namco,arcade,horizontal,,,
Espgaluda 2,,2005,2,8 way,Cave,arcade,vertical,joy,8,4
Golden Tee Fore! 2006 Complete,,2005,1,trackball,Incredible Technologies,arcade,horizontal,lightgun+trackball,,4
Mario Kart Arcade GP 1,,2005,1,analog,Nintendo,arcade,horizontal,,,
Mario Superstar Baseball,,2005,2,analog,Nintendo,console,horizontal,,,
Spectral vs Generation,,2005,4,8 way,IGS / Idea Factory,arcade,horizontal,joy,8,4
Star Fox Assault,,2005,1,analog,Other,console,horizontal,,,
Super Mario Strikers,,2005,2,analog,Nintendo,console,horizontal,,,
Under Defeat,,2005,2,analog,SEGA,console,horizontal,,,
After Burner Climax,,2006,1,analog,SEGA,arcade,horizontal,,,
Donkey Kong 2 : Jumpman Returns,dkong,2006,2,4 way,Nintendo,arcade,vertical,joy,4,1
Donkey Kong 2 : Spooky Mix,dkong,2006,2,4 way,Nintendo,arcade,vertical,joy,4,1
Ibara Kuro Black Label,,2006,2,8 way,Cave,arcade,vertical,joy,8,4
Metal Slug 6,,2006,2,8 way,Neo Geo,arcade,horizontal,joy,8,6
Mushihime 2 -Sama Futari Ver 1.0,futari15,2006,2,8 way,Cave,arcade,vertical,joy,8,4
Out Run 3 2006,,2006,1,analog,SEGA,arcade,horizontal,,,
Pink Sweets: Ibara Sorekara,,2006,2,8 way,Cave,arcade,vertical,joy,8,4
Street Fighter 2 Alpha 3 MAX,,2006,2,8 way,Capcom,console,horizontal,,,
Ultimate Ghosts N Goblins,,2006,1,8 way,Capcom,console,horizontal,,,
Mario Kart Arcade GP 2,,2007,1,analog,Nintendo,arcade,horizontal,,,
Muchi Muchi Pork!,,2007,2,8 way,Cave,arcade,vertical,joy,8,4
WipEout Pulse,,2007,1,analog,Other,console,horizontal,,,
Akai Katana,,2008,2,8 way,Cave,arcade,horizontal,,,
Deathsmiles MegaBlack Label,,2008,2,8 way,Cave,arcade,horizontal,joy,8,4
DoDonPachi 4 Dai-Fukkatsu Ver 1.5,,2008,2,8 way,Cave,arcade,vertical,joy,8,4
Ultra Street Fighter 4 ZZ IV,,2008,2,8 way,Capcom,arcade,horizontal,,,
Wonder Boy 2 in Monster Land,wbml,2009,2,8 way,SEGA,arcade,horizontal,joy,8,2
DoDonPachi SaiDaiOuJou,,2010,2,8 way,Cave,arcade,vertical,joy,8,4
Bubble Bobble 1 Lost Cave,bublbobl,2013,2,4 way,hack (Bisboch and Aladar),arcade,horizontal,joy,2,2
Metal Slug 2 Turbo (NGM-9410),mslug2,2015,2,8 way,Neo Geo,arcade,horizontal,joy,8,4
